id	Titulo	Autor
21587	El resplandor de la hoguera	Valle Inclán, Ramón María del

21588	Gerifaltes de antaño	Valle Inclán, Ramón María del

21589	Jardín umbrío	Valle Inclán, Ramón María del

21590	El detective y Charles Dickens	Palmer, William J.

21591	El bandido y Charles Dickens	Palmer, William J.

21592	Habana Babilonia	Valle, Amir

21593	Tres	Panarello, Melissa

21594	Salvar a Max	Van Heugten, Antoinette

21595	Todas las chicas besan con los ojos cerrados	Pardo, Enric

21596	El señor Malaussène	Pennac, Daniel

21597	A mani vuote (IT)	Varesi, Valerio

21598	Dellas. Un mundo femenino	Perkins Gilman, Charlotte

21599	Il fiume delle nebbie (IT)	Varesi, Valerio

21600	Nightlife	Perry, Thomas

21601	La sumisa insumisa	Peñasco, Rosa

21602	El rebelde. La fundación de Roma	Pomilio, Emma

21603	Enigma para actores	Quentin, Patrick

21604	Enigma para locos	Quentin, Patrick

21605	Enigma para peregrinos	Quentin, Patrick

21606	Los 500	Quirk, Matthew

21607	El beso de una espía	Randol, Anna

21608	El Mármara en llamas	Malo, Blas

21609	Uñas y dientes	Rankin, Ian

21611	Almas gemelas	Ray, Kitty

21612	Las 52 profecías	Reading, Mario

21613	Gramática y Ortografía Española	Lengua, Real Academia De La

21614	Thorverton and the Nile	Manning, Stephen

21615	Rosas negras	Margolin, Phillip

21616	Mi querida institutriz	Rey, Lola

21617	Nunca nadie más	Rey, Lola

21618	America, empire of liberty	Reynolds, David

21619	Aumenta el calor	Marlowe, Andrew (Richard Castle)

21620	Affaire Royale	Roberts, Nora

21621	La muchacha de las bragas de oro	Marsé, Juan

21622	El cuaderno gris	Martin Du Gard, Roger

21623	Captive Star	Roberts, Nora

21624	Angel Falls	Roberts, Nora

21625	Tesoros ocultos	Roberts, Nora

21626	Y que se duerma el mar	Martín Garzo, Gustavo

21627	Barcino	Roca I Costa, María Carme

21628	El otoño de una primavera	Martínez Cerezo, Antonio

21629	El cementerio de icebergs	Rossi, Sergio & Polo, Toni

21630	Descubrimiento	Marín, Isla & Seldon, Aurora

21631	El Bosque De La Sabiduria	Rovira Celma, Alex

21632	Los príncipes azules también destiñen	Maxwell, Megan

21633	Green	Rubio García, Manuel

21634	Al sur del corazón	Ruesch, Hans

21635	Dí adiós al mañana	McCoy, Horace

21636	Réquiem ruso	Ryan, William

21637	Olivia y Jai	Ryman, Rebecca

21638	Paulina Buxareu	Sagarra, Josep María de

21639	Mosquito Empires	McNeill, J. R.

21641	Tienes que contarlo	Sanclemente, José

21642	Fuego Oscuro	Sansom, C. J.

21643	Billy Budd, marinero	Melville, Herman

21644	Las guerras de los vampiros	Savile, Steven

21645	Typee	Melville, Herman

21646	Moisés. Un príncipe sin corona	Messadié, Gerald

21647	Moisés. El profeta fundador	Messadié, Gerald

21648	Irania	Sharii, Inma

21649	Why women have sex	Meston, Cindy M.

21650	Amor Bajo El Espino Blanco	Mi, Ai

21651	Maigret se enfada	Simenon, George

21652	Mi amigo Maigret	Simenon, George

21653	R.P.G. Juego De Rol	Miyabe, Miyuki

21654	Mujercísimas	Moix, Terenci

21655	La chica Einstein	Sington, Philip

21656	A Grand Central Station em vaig asseure i vaig plorar	Smart, Elizabeth

21657	La col.laboradora	Moliner, Empar

21658	El café de Crossroads	Smith, Deborah

21659	Invocación	Smith, L. J.

21660	Esta vez el fuego	Monina, Michele

21661	The Roman Empire	Morley, Neville

21662	Allanadores	Morrell, David

21663	La decadencia de occidente	Spengler, Oswald

21664	Los días de AlejandrÃía	Stefanakis, Dimitris

21665	La Hermandad de la Piedra	Morrell, David

21666	Los Nuevos Samurais	Morrell, David

21667	Orden De Ejecución	Morrell, David

21668	Dos cartas	Mrozek, Slawomir

21669	El elefante	Mrozek, Slawomir

21670	El escritor	Khadra, Yasmina

21671	El árbol	Mrozek, Slawomir

21672	El Agrio	Mréjen, Valérie

21673	Oricalco	Murillo Llerda, Julio

21674	Pesadillas y alucinaciones	King, Stephen

21675	L´últim dia abans de demà	Márquez, Eduard

21676	Kika Superbruja en el país de Liliput	Knister

21678	En el pueblo del gato vampiro	Namioka, Lensey

21679	Annual	Ortega y Gasset, Eduardo

21680	El libro de los amores ridículos	Kundera, Milan

21681	La insoportable levedad del ser	Kundera, Milan

21682	Hijos de Heracles	Palacios, Teo

21683	Apophis	Palao Pons, Pedro

21684	La lentitud	Kundera, Milan

21685	1968 The year that rocked the world	Kurlansky, Mark

21686	Eye Of The Tiger	Palmer, Diana

21687	Cod:A Biography of the Fish that Changed the World	Kurlansky, Mark

21688	Nonviolence the history of a dangerous idea	Kurlansky, Mark

21689	Salt A World History	Kurlansky, Mark

21690	Te quiero, bestia	Laiglesia, Alvaro De

21691	Yo soy fulana de tal	Laiglesia, Álvaro de

21692	El último jesuita	Lamet, Pedro Miguel

21693	Los casos nunca contados por el Dr. Watson	Lancelyn Green, Richard

21695	Hombres como Dioses	Lanvers, Hernán

21696	El juramento	Lançon, Bertrand

21697	Hornblower y la Atropos	Forester, C. S.

21698	Hornblower y el Hotspur	Forester, C. S.

21699	Carmen, Carmela, Carmiña (FLUORESCENCIA)	Formoso Lapido, Carmen

21700	Tao Te King	Lao, Tse

21701	El guardián del juego	Lavender, Will

21702	Fuego Latente	Forrellad, Lluïsa

21704	El círculo interno	Lawson, Michael

21705	Cuando comer es un infierno	Freire, Espido

21707	Más allá del planeta silencioso	Lewis, C. S.

21708	Perelandra. Un viaje a Venus	Lewis, C. S.

21709	Esa horrible fortaleza	Lewis, C. S.

21710	El Salvador y su amor por nosotros	Garrigou lagrange., Reinalgd

21711	Los amores de Sylvia	Gaskell, Elizabeth

21712	Home For The Holidays	Lindsey, Johanna

21713	El llamado de la selva	London, Jack

21714	Querelle de Brest	Genet, Jean

21715	El pagano	London, Jack

21716	Encender una hoguera	London, Jack

21717	Historia antigua de las Españas	Gijón, Francisco

21718	Relatos de los Mares del Sur	London, Jack

21719	Sex	Gimeno, Beatriz

21720	Boda a destiempo	London, Julia

21721	La oscuridad visible	Golding, William

21722	Soltero empedernido	London, Julia

21723	Los pecados cardinales	Greeley,Andrew M.

21724	Escandalo en Escocia	London, Julia

21725	Bajo la misma estrella	Green, John

21726	El libro del escandalo	London, Julia

21727	Los peligros de perseguir a un duque	London, Julia

21728	El giro	Greenblatt, Stephen

21729	Los riesgos de perseguir a un príncipe	London, Julia

21730	Adicta al trabajo	London, Julia

21731	Los Evangelios Y La Historia	Grelot, Pierre

21732	El diablo enamorado	London, Julia

21733	Angel tentador	London, Julia

21734	El Sheriff de la Quebrada del Buitre	Gridley, Austin

21735	La guerra de las dos Españas	Gárate Córdoba, José María

21736	El highlander apasionado	London, Julia

21737	Un caballero peligroso	London, Julia

21738	Adios, Sherlock Holmes	Hall, Robert Lee

21739	La vida privada de Sherlock Holmes	Hardwick, Michael

21740	El caso Sankara	Lozano, Antonio

21741	La venganza del sabueso	Hardwick, Michael

21742	El alcalde de Casterbridge	Hardy, Thomas

21743	La sombra del minotauro	Lozano, Antonio

21744	El regreso del nativo	Hardy, Thomas

21745	El Kaiser Guillermo II	Ludwig, Emil

21746	Tess de D´Urbervilles	Hardy, Thomas

21747	Crim en directe	Läckberg, Camilla

21748	Disordered World	Maalouf, Amin

21749	Un grupo de nobles damas	Hardy, Thomas

21750	Paciente cero	Maberry, Jonathan

21751	Fuera de la ley	Harrison, Kim

21752	El río de la vida y otros relatos	Maclean, Norman

21753	Cómo combatir las técnicas de control mental de las sectas	Hassan, Steve

21754	La casa de los siete tejados	Hawthorne, Nathaniel

21755	El esclavo de la Al-Hamra	Malo, Blas

21756	La letra escarlata	Hawthorne, Nathaniel

21757	La silla del abuelo	Hawthorne, Nathaniel

21758	Slave Princess	Heaton, Felicity

21759	El éxodo de los vencidos	Herbert, Mary H.

21760	El regreso del exilio	Herbert, Mary H.

21761	Elogio de la vejez	Hesse, Hermann

21762	Hermann Lauscher y el caminante	Hesse, Hermann

21763	Tres momentos de una vida (Knulp)	Hesse, Hermann

21764	El ocaso de las autonomías	Javaloys García, Joaquín

21765	La casa de los mil pasillos	Jones, Diana Wynne

21766	Europe in the High Middle Ages	Jordan, William Chester

21767	Casi Una Violación	Kane, Henry

21768	The American Civil War	Keegan, John

21769	La vidente	Kepler, Lars

21770	The words you should know to sound smart	Bly, Robert W.

21771	Winter of the world	Follett, Ken

21772	L ´affittacamere (IT)	Varesi, Valerio

21773	La mujer es una isla	Ólafsdóttir, Auour Ava

21774	Praga mortal	Kerr, Philip

21775	Peter Camenzind	Hesse, Hermann

21776	Entre las sombras	Hernández Montaño, Enrique

21777	El diablo en Los Ángeles	Mallorqui, Jose

21778	Todas las fiestas de mañana	Gibson, William

21779	Idoru	Gibson, William

21780	Nadia. La voz del terror en Argel	Gacemi, Baya

21781	Los ángeles caídos	Lee, Mike

21782	La canción de Jan	Myant, Maureen

21783	Dolores Claiborne	King, Stephen

21784	Juego Mortal	Morrell, David

21785	El cebo	Somoza, José Carlos

21786	Camí de sirga	Moncada, Jesús

21787	Rebelde	Shepherd, Mike

21788	La sociedad literaria y el pastel de piel de patata de Guernsey	Shaffer, Mary Ann

21789	El pirata	Scott, Walter

21790	El libro del destino	Meltzer, Brad

21791	El legado del Capítulo	Mcneill, Graham

21792	Coraje y honor	McNeill, Graham

21793	Campo de la muerte	Mcneill, Graham

21794	Mechanicum	McNeill, Graham

21795	La clave de las llaves	Martin, Andreu

21796	Antes de que hiele	Mankell, Henning

21797	El hombre sonriente	Mankell, Henning

21798	Madouc	Vance, Jack

21799	La perla verde	Vance, Jack

21800	El mercader	Valls, Coia

21801	El tiempo de la bruja	Thórarinsson, Árni

21803	Semillas del tiempo	Wyndham, John

21804	El psiquiatra	Strobel, Arno

21805	El alquimista	Whitten, Leslie H.

21806	La sonrisa de la muerte	Stine, R. L.

21807	Ronda nocturna	Waters, Sarah

21808	Peligro en las profundidades	Stine, R. L.

21809	Aire de Dylan	Vila Matas, Enrique

21811	Hector Servadac	Verne, Julio

21812	Prohibido a los nerviosos	autores, Varios

21813	Carta de una desconocida	Zweig, Stefan

21815	Misión Olvido	Dueñas, María

21816	Tombuctú	Auster, Paul

21817	Leviatán	Auster, Paul

21818	La noche del oráculo	Auster, Paul

21819	Invisible	Auster, Paul

21820	El país de las últimas cosas	Auster, Paul

21822	Sentido y sensibilidad	Austen, Jane

21824	Verano	Coetzee, John Maxwell

21825	Celestino antes del alba	Arenas, Reinaldo

21826	Cuentos completos	Carpentier, Alejo

21827	Corazón enfermo	Cain, Chelsea

21828	Salvation´s Reach	Abnett, Dan

21830	La nueva revolución dietética del Dr. Atkins	Atkins, Robert

21831	El misterio del solitario	Gaarder, Jostein

21832	Cuando el corazón perdona	Lerga, Ruth M.

21833	La educación sentimental	Flaubert, Gustave

21834	Sodoma Y Gomorra	Malaparte, Curzio

21835	Lugares donde se calma el dolor	Molina, César Antonio

21836	Los cañones de Navarone	Maclean, Alistair

21837	Betsabé	Lindgren, Torgny

21838	Erebos	Poznanski, Ursula

21839	El año que nos amamos peligrosamente	London, Julia

21840	Escándalo en palacio	London, Julia

21842	Nivel 26	Zuiker, Anthony E. & Swierczynski, Duane

21843	El segundo más largo	Ballinger, Bill S.

21844	Los peligros de mentir a un vizconde	London, Julia

21845	La Odisea Del Cisne De Plata	Alfonseca, Manuel

21846	Islandia, revolución bajo el volcán	Moret, Xavier

21847	La soñadora	London, Julia

21848	Tres cuentos	Flaubert, Gustave

21849	Ética mínima	Cortina, Adela

21850	El cielo bajo los pies	Plaza, Elsa

21851	Cuadernos de notas (1878-1911)	James, Henry

21852	Villette	Brontë, Charlotte

21853	El trono blanco	Butcher, Jim

21854	Joven abogado	Grisham, John

21855	La prueba del ángel	Rice, Anne

21856	A Time To Kill	Grisham, John

21857	The Runaway Jury	Grisham, John

21858	Piedras ensangrentadas	Leon, Donna

21859	The Testament	Grisham, John

21860	El highlander enamorado	London, Julia

21861	Mujeres Atrapadas	Fair, A. A.

21863	Madame de Mauves	James, Henry

21864	El pacto del fuego	Morrell, David

21865	The Summons	Grisham, John

21866	The Street Lawyer	Grisham, John

21867	Skipping Christmas	Grisham, John

21868	The Rainmaker	Grisham, John

21869	Playing For Pizza	Grisham, John

21870	The Pelican Brief	Grisham, John

21871	The Partner	Grisham, John

21872	A Painted House	Grisham, John

21873	The Last Juror	Grisham, John

21874	The King Of Torts	Grisham, John

21875	The Innocent Man	Grisham, John

21876	Ford County: Stories	Grisham, John

21877	Trilogía de la Ocupación	Modiano, Patrick

21878	The Client	Grisham, John

21879	Precioso día para la boda	Strachey, Julia

21880	The Appeal	Grisham, John

21881	El Rey Estelar	Vance, Jack

21882	Juegos de pasión	Raleigh, Deborah

21883	Ya estamos muertos	Huston, Charlie

21884	Fluye el Sena: Tres casos del comisario Adamsberg	Vargas, Fred

21885	Ciudad Abismo	Reynolds, Alastair

21886	Maderos	Bruen, Ken

21887	The Associate	Grisham, John

21889	The Chamber	Grisham, John

21890	Peligroso deseo	Raleigh, Deborah

21891	The Broker	Grisham, John

21892	Fouché	Zweig, Stefan

21893	The Brethren	Grisham, John

21894	Bleachers	Grisham, John

21895	Kissed By An Angel	Chandler, Elizabeth

21896	The Greatest Show On Earth	Dawkins, Richard

21897	El falso prometido	Raleigh, Deborah

21899	El caso del anillo de los filósofos	Collins, Randall

21900	Espuelas de papel	Merino, Olga

21902	Perros que ladran en el sótano	Merino, Olga

21903	The Casual Vacancy	Rowling, J. K.

21904	Amapola	Tejera, Macu

21905	El soberbio Orinoco	Verne, Julio

21906	El secreto de Maston	Verne, Julio

21907	Der zerbrochene Himmel	Camilleri, Andrea

21908	Un drama en Livonia	Verne, Julio

21909	Rosetta	Ewing, Barbara

21911	El highlander disfrazado	London, Julia

21912	En el fondo del abismo	Ohnet, Georges

21913	N de nudo	Grafton, Sue

21914	La bibliotecaria de Auschwitz	G. Iturbe, Antonio

21915	El legado de Bourne	Lustbader, Eric Van

21916	El Chancellor	Verne, Julio

21917	Cómo conquistar al diablo	Medeiros, Teresa

21918	La casa de los secretos	Neggers, Carla

21919	Un antiguo rencor	Ohnet, Jorge

21920	Algo más que una cara bonita	London, Julia

21921	The complete histories of Polybius	Polybius

21922	El Capital - Tomo I	Marx, Karl

21923	Apagadas están las luces	Laymon, Richard

21924	Heinrich Himmler The SS, Gestapo, His Life And Career	Manvell, Roger

21925	Mi abuelo	Mréjen, Valérie

21926	Destinos de pasión	Roberts, Nora

21927	Un lobo en el rebaño	Green, Simon R.

21928	Revuelta en la Calle de los Dioses	Green, Simon R.

21929	La rebelión de los brujos	Green, Simon R.

21930	Harún y el Mar de las Historias	Rushdie, Salman

21931	Galahad. El hijo del Santo Grial	Miles, Rosalind

21933	Lanzarote. El caballero del Lago Sagrado	Miles, Rosalind

21934	Ginebra. Reina del País del Verano	Miles, Rosalind

21935	El árbol familiar	Tepper, Sheri S.

21936	Un día en Horrorlandia	Stine, R. L.

21937	Autobiografía Un chiquillo y otros	James, Henry

21938	La lista de los doce	Reilly, Matthew

21939	Los embajadores	James, Henry

21940	Eugene Pickering	James, Henry

21941	Los periódicos	James, Henry

21942	La Fórmula Omega: una de pensar	Reig, Rafael

21943	Diarios 1933-1945	Klemperer, Victor

21944	Los Grandes Enigmas De La Guerra Fría ( 01)	autores, Varios

21945	Sueños de felicidad	See, Lisa

21946	Los invitados al jardín	Gala, Antonio

21947	Un guión para Artkino	Fogwill, Rodolfo Enrique

21949	Canaan negro y otros relatos de horror sobrenatural	Howard, Robert E.

21951	A Clockwork Orange (uk Version)	Burgess, Anthony

21952	Historias del calcio	González, Enric

21953	Las cosas que amamos	Jenoff, Pam

21954	Restless	Boyd, William

21955	The Blue Afternoon	Boyd, William

21956	Ordinary Thunderstorms	Boyd, William

21957	On the Yankee Station	Boyd, William

21958	Stars and Bars	Boyd, William

21959	Swann. Operación Hambre	Dan, Sherman

21960	En casa de los Templeton	McInerney, Monica

21961	Campamento espectral	Stine, R. L.

21962	La venganza de los gnomos	Stine, R. L.

21964	La cosecha humana	Calderón, Emilio

21965	Las profecías de Nostradamus	Nostradamus, Michel

21966	El libro de Urantia	Anónimo

21967	El misterio del lago Negro	Alfonseca, Manuel

21968	El aprendiz de brujo	Shah, Tahir

21969	Brazzaville Beach	Boyd, William

21970	Agencia Thompson y Cia.	Verne, Julio

21971	El último orco	Mari, Silvana de

21972	El último elfo	Mari, Silvana de

21973	Guerreros de la tempestad	Nicholls, Stand

21974	La legión del trueno	Nicholls, Stand

21975	La banda de los hurones	Nicholls, Stand

21976	Armadillo	Boyd, William

21977	Edicto siglo XXI	Ehrlich, Max

21978	El secreto de los Tudor	Gortner, C. W.

21979	Los pastiches de Sherlock Holmes III	Varios Autores,

21980	Any Human Heart	Boyd, William

21981	Los pastiches de Sherlock Holmes II	Varios Autores,

21982	Los pastiches de Sherlock Holmes I	Varios Autores,

21983	La cara del hombre de Saturno	Keeler, Harry Stephen

21984	La visita del vampiro	Fernández García, César

21985	Noches de Sing-Sing	Keeler, Harry Stephen

21986	Los sótanos del Majestic	Simenon, Georges

21987	A good man in Africa	Boyd, William

21988	Las hermanas Penderwick	Birdsall, Jeanne

21989	Tomo, el librero	Pérez De Oca, Miguel Ángel

21990	El estado y la revolución	Lenin, Vladimir Ilich

21991	El sexto sol	Lacueva, Amando

21992	El archipiélago en llamas	Verne, Julio

21993	El eco	James, Henry

21994	El americano	James, Henry

21995	Magia negra	Stewart, Mary

21996	Felipe Derblay	Ohnet, Georges

21998	El escandaloso matrimonio de lady Isabella	Ashley, Jennifer

21999	Lo que Maisie sabía	James, Henry

22000	En la jaula	James, Henry

22001	Robur El Conquistador	Verne, Julio

22004	El pueblo aéreo	Verne, Julio

22005	La Guerra Civil Española	Arostegui, Julio

22006	La Pecera	Mlynowski, Sarah

22007	La guerra por el norte	López, Guillem

22008	Clovis Dardentor	Verne, Julio

22009	La bailarina del Gai-Moulin	Simenon, George

22010	Será hermoso morir juntos	Salvi, Marcela

22011	La señora Frisby y las ratas de NIMH	O´Brien, Robert C.

22012	El secreto del andén 13	Ibbotson, Eva

22013	Operación Valkiria	Hernández, Jesús

22014	La niña que sabía dibujar	Spinka, Penina Keen

22015	La tribu de los acantilados	Peiramaure, Michel

22016	El druida celtíbero	Merino, Ignacio

22017	La lucha por Britania	James, John

22018	El Clan II	Dickinson, Peter

22019	El Clan I	Dickinson, Peter

22020	A siete pasos de la primavera	Conte, Steven

22021	El rey de las almadrabas	Algora, Carlos

22022	Dos lunas	Santos, Care

22023	El enigma de Fermat	Simon, Singh

22024	La corona del mundo	Berling, Peter

22025	Un capitán de quince años	Verne, Julio

22026	El devorador de almas	Paver, Michelle

22027	El Clan de la Foca	Paver, Michelle

22028	Hermano Lobo	Paver, Michelle

22029	Las cartas robadas	Medici, Lorenzo de'

22030	Los círculos de piedra	Lambert, Joan Dart

22031	O ella muere	Hurwitz, Gregg

22032	Sangre de reyes	Berling, Peter

22033	Los visitantes	Tilley, Patrick

22034	Flores de sombra	Rhei, Sofía

22035	Encerrado con el diablo	Keene, James

22036	Las derrotas cotidianas	Gil, Santiago

22037	Transilvania Unplugged	Sánchez Rugeles, Eduardo

22038	Los Premios	Cortazar, Julio

22039	La Interpretación de los Sueños	Freud, Sigmund

22040	Retrato de una bruja	Castresana, Luis de

22041	La casa encantada y otros cuentos	Woolf, Virginia
